Author,Company,Download,Title,Before parsing
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",null,Guidance for progression to a Standard - adjusted for LMSC ballot results ,"Guidance for progression to a Standard - adjusted for LMSC ballot results (Vic Hayes, Chair, Lucent Technologies)"
no name,no company,null,null,Clause 5 from the IEEE Standards Operations Manual
no name,no company,null,null,Temporary document list
no name,no company,null,null,null
no name,no company,null,null,Summary of rules related to establishing Projects in IEEE P802.11
Naftali Chayat,"""Breezecom""",null,Proposition to form an IEEE P802.11 Intermeeting Committee on Regulatory Matters and proposed  Operating Rules for it ,"Proposition to form an IEEE P802.11 Intermeeting Committee on Regulatory Matters and proposed  Operating Rules for it (Naftali Chayat, Breezecom)"
Naftali Chayat,"""Breezecom""",null,Proposition to form an IEEE P802.11 Intermeeting Committee on Regulatory Matters and proposed  Operating Rules for it ,"Proposition to form an IEEE P802.11 Intermeeting Committee on Regulatory Matters and proposed  Operating Rules for it (Naftali Chayat, Breezecom)"
Naftali Chayat,"""Breezecom""",null,Proposition to form an IEEE P802.11 Intermeeting Committee on Regulatory Matters and proposed  Operating Rules for it ,"Proposition to form an IEEE P802.11 Intermeeting Committee on Regulatory Matters and proposed  Operating Rules for it (Naftali Chayat, Breezecom)"
Steven Washakowski,"""Raytheon""",null,Time stamp ,"Time stamp (Steven Washakowski, Raytheon)"
Naftali Chayat,"""Breezecom""",null,Study Group Minutes of High Speed PHY PAR  ,"Study Group Minutes of High Speed PHY PAR  (Naftali Chayat, Breezecom)"
no name,no company,null,null,"Tentative Minutes of the IEEE P802.11, Full Working Group, Plenary Meeting, Vancouver, Canada, November 11-14, 1996"
no name,no company,null,null,"Report of the IEEE P802.11, MAC Group, Plenary Meeting, Vancouver, Canada, November 11-14, 1996"
no name,no company,null,null,"Tentative Minutes of the IEEE P802.11, MAC Group, Plenary Meeting, Vancouver, Canada, November 11-14, 1996"
no name,no company,null,null,"Report of the IEEE P802.11, PHY Group, Plenary Meeting, Vancouver, Canada, November 11-14, 1996"
no name,no company,null,null,"Tentative Minutes of the IEEE P802.11, PHY Group, Plenary Meeting, Vancouver, Canada, November 11-14, 1996"
no name,no company,null,null,"Tentative Minutes of the IEEE P802.11, FHSS Group, Plenary Meeting, Vancouver, Canada, November 11-14, 1996"
no name,no company,null,null,"Tentative Minutes of the IEEE P802.11, DSSS Group, Plenary Meeting, Vancouver, Canada, November 11-14, 1996"
no name,no company,null,null,"Report of the IEEE P802.11, IR Group, Plenary Meeting, Vancouver, Canada, November 11-14, 1996"
Naftali Chayat,"""Breezecom""",null,Proposal for PARs for High Speed PHY Extensions to P802.11 ,"Proposal for PARs for High Speed PHY Extensions to P802.11 (Naftali Chayat, Breezecom)"
Simon Black,"""Intalk Ltd.""",null,Supplementary Comments on Draft D5 ,"Supplementary Comments on Draft D5 (Simon Black, Intalk Ltd.)"
Darwin Engwer/Johnny Zweig,"""Netwave Technologies Inc.""",null,P802.11 Product Designation Ideas ,"P802.11 Product Designation Ideas (Darwin Engwer/Johnny Zweig, Netwave Technologies Inc.)"
no name,no company,null,null,null
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on Comments, Clause 0-4 and General Comments"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on Comments, Clause 0-4 and General Comments"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on Comments, Clause 0-4 and General Comments"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on Comments, Clause 5"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on Comments, Clause 5"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on Comments, Clause 5"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clause 6"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clause 7"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clause 7"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clause 7"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clause 8"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clause 8"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clause 8"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions, Clause 9"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clause 10"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clause 11"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clause 11"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clause 11"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Annex"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Annex"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Annex"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clauses 12-16"
no name,no company,null,null,"Results of LMSC Ballot on Draft Standard 802.11 D5.0 - Comment Resolutions on comments, Clauses 12-16"
December 1996 mailing,no company,null,Temporary Document List ,Temporary Document List (December 1996 mailing)
Richard Paine,"""Boeing""",null,Boeing Look at a Higher Speed 802.11 PHY ,"Boeing Look at a Higher Speed 802.11 PHY (Richard Paine, Boeing)"
John Fakatselis,"""Harris Semiconductor""",null,"Venue for Sponsor Ballot comment resolution meeting of IEEE P802.11, January 13-15, 1997, Palm Bay, FL ","Venue for Sponsor Ballot comment resolution meeting of IEEE P802.11, January 13-15, 1997, Palm Bay, FL (John Fakatselis, Harris Semiconductor)"
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",null,"Agenda for Sponsor Ballot comment resolution meeting of IEEE P802.11, January 13-15, 1997, Palm Bay, FL ","Agenda for Sponsor Ballot comment resolution meeting of IEEE P802.11, January 13-15, 1997, Palm Bay, FL (Vic Hayes, Chair, Lucent Technologies)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196162_scan.pdf,null,State machine diagrams
Michael Fischer,"""Digital Ocean Inc.""",null,"MAC Definition Conflicts, Gaps and Other Issues ","MAC Definition Conflicts, Gaps and Other Issues (Michael Fischer, Digital Ocean, Inc.)"
Dr. Jorg Borowski,"""UC Davis""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195001_scan.pdf,GFSK FH-SS filter implementation using Gaussian and Compatible simpler FQPSK-1 baseband filters ,"GFSK FH-SS filter implementation using Gaussian and Compatible simpler FQPSK-1 baseband filters (Dr. Jorg Borowski, UC Davis)"
Wei Gao,"""UC Davis""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195002_scan.pdf,Simple Gaussian Filter design for FH-SS ,"Simple Gaussian Filter design for FH-SS (Wei Gao, UC Davis)"
Hussein Mehdi,"""UC Davis""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195003_scan.pdf,"DS-SS: BPSK compatible FBPSK, 2.4 GHz measurements demonstrate 400 % advantage, 24 dBm output power instead of 18 dBm ","DS-SS: BPSK compatible FBPSK, 2.4 GHz measurements demonstrate 400 % advantage, 24 dBm output power instead of 18 dBm (Hussein Mehdi, UC Davis)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195004_scan.pdf,null,Participation in 802.1 Task-groups to update: 802 Functional Requirements and Architecture and Overview
Larry Zuckerman,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195005_scan.pdf,Initial outline of PHY conformance test procedure ,"Initial outline of PHY conformance test procedure (Larry Zuckerman, AMD)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195006_scan.pdf,null,"Tentative Minutes MAC subgroup meetings held San Jose, January 9-12, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195007_scan.pdf,null,"Tentative Minutes FH subgroup meetings held San Jose, January 9-12, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195008_scan.pdf,null,"Tentative Minutes PHY subgroup meetings held San Jose, January 9-12, 1995"
no name,no company,null,null,Void
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195010_scan.pdf,null,"Tentative Minutes Full WG meetings held San Jose, January 9-12, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195011_scan.pdf,null,"Tentative Minutes MAC/PHY meetings held San Jose, January 9-12, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195011R1_scan.pdf,null,"Tentative Minutes MAC/PHY meetings held San Jose, January 9-12, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195012_scan.pdf,null,Document list January meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195013_scan.pdf,null,"Tentative agenda for the 28th session of meetings of IEEE P802.11, West Palm Beach, March 6-10, 1995"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195014_scan.pdf,New MAC State Machines ,"New MAC State Machines (Michael Fischer, Digital Ocean)"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195014r1_scan.pdf,Updated MAC State Machines ,"Updated MAC State Machines (Michael Fischer, Digital Ocean)"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195014r2_scan.pdf,Updated MAC State Machines ,"Updated MAC State Machines (Michael Fischer, Digital Ocean)"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195014r2A_scan.pdf,State Machine Notation ,"State Machine Notation (Michael Fischer, Digital Ocean)"
no name,no company,null,null,Void
no name,no company,null,null,Void
no name,no company,null,null,Void
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195018_scan.pdf,Report of Ballot on Draft Standard D1 ,"Report of Ballot on Draft Standard D1 (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/11950181_scan.pdf,"Result of Ballot on Draft Standard D1, section 1 ","Result of Ballot on Draft Standard D1, section 1 (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/11950182_scan.pdf,"Result of Ballot on Draft Standard D1, section 2  ","Result of Ballot on Draft Standard D1, section 2  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/11950183_scan.pdf,"Result of Ballot on Draft Standard D1, section 3  ","Result of Ballot on Draft Standard D1, section 3  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/11950184_scan.pdf,"Result of Ballot on Draft Standard D1, section 4  ","Result of Ballot on Draft Standard D1, section 4  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/11950185-1_scan.pdf,"Result of Ballot on Draft Standard D1, section 5, part 1  ","Result of Ballot on Draft Standard D1, section 5, part 1  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/11950185-2_scan.pdf,"Result of Ballot on Draft Standard D1, section 5, part 2  ","Result of Ballot on Draft Standard D1, section 5, part 2  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/11950186_scan.pdf,"Result of Ballot on Draft Standard D1, section 6  ","Result of Ballot on Draft Standard D1, section 6  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/11950187_scan.pdf,"Result of Ballot on Draft Standard D1, section 7  ","Result of Ballot on Draft Standard D1, section 7  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/11950188_scan.pdf,"Result of Ballot on Draft Standard D1, section 8  ","Result of Ballot on Draft Standard D1, section 8  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/11950189_scan.pdf,"Result of Ballot on Draft Standard D1, section 9  ","Result of Ballot on Draft Standard D1, section 9  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195018a_scan.pdf,"Result of Ballot on Draft Standard D1, section 10  ","Result of Ballot on Draft Standard D1, section 10  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195018b_scan.pdf,"Result of Ballot on Draft Standard D1, section 11  ","Result of Ballot on Draft Standard D1, section 11  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195018c_scan.pdf,"Result of Ballot on Draft Standard D1, section 12  ","Result of Ballot on Draft Standard D1, section 12  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195018g_scan.pdf,"Result of Ballot on Draft Standard D1, general and miscellaneous  ","Result of Ballot on Draft Standard D1, general and miscellaneous  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195018x_scan.pdf,"Result of Ballot on Draft Standard D1, annexes and appendices  ","Result of Ballot on Draft Standard D1, annexes and appendices  (Vic Hayes, Chair, AT&T WCND)"
Vic Hayes;AT&T WCND,"""AT&T WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195018z_scan.pdf,"Result of Ballot on Draft Standard D1, lost additions  ","Result of Ballot on Draft Standard D1, lost additions  (Vic Hayes, Chair, AT&T WCND)"
Jon Rosdahl,"""Novell""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195019_scan.pdf,Venue for the May 1995 Session of meetings of IEEE P802.11 ,"Venue for the May 1995 Session of meetings of IEEE P802.11 (Jon Rosdahl, Novell)"
no name,no company,null,null,null
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195020_scan.pdf,null,Inquiry re timing of PAR
Leon Scaldeferri,"""NSA""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195021_scan.pdf,Proposed changes to 802.11d1 to Harmonize it with approved 802.10 Standards ,"Proposed changes to 802.11d1 to Harmonize it with approved 802.10 Standards (Leon Scaldeferri, NSA)"
Jim Renfro,"""Raytheon""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195022_scan.pdf,False Alarm Rate and CCA Times for FH PHY ,"False Alarm Rate and CCA Times for FH PHY (Jim Renfro, Raytheon)"
Jim McDonald,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195023_scan.pdf,Summary of 1994 Motions of the Frequency Hop Group ,"Summary of 1994 Motions of the Frequency Hop Group (Jim McDonald, Motorola)"
Jim McDonald,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195024_scan.pdf,frequency Hop Motion from Nov �?4 ,"frequency Hop Motion from Nov �?4 (Jim McDonald, Motorola)"
Jim McDonald,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195025_scan.pdf,Frequency Hop Topics from January �?5 ,"Frequency Hop Topics from January �?5 (Jim McDonald, Motorola)"
no name,no company,null,null,Void
no name,no company,null,null,Void
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195028_scan.pdf,null,"Tentative Minutes MAC subgroup meetings held West Palm Beach, March 6-9, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195029_scan.pdf,null,"Tentative Minutes FH subgroup meetings held West Palm Beach, March 6-9, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195030_scan.pdf,null,"Tentative Minutes PHY subgroup meetings held West Palm Beach, March 6-9, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195031_scan.pdf,null,"Tentative Minutes DS subgroup meetings held West Palm Beach, March 6-9, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195032_scan.pdf,null,"Tentative Minutes Full WG meetings held West Palm Beach, March 6-9, 1995"
no name,no company,null,null,Void
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195034_scan.pdf,null,"Tentative Minutes IR meetings held West Palm Beach, March 6-9, 1995"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195035_scan.pdf,null,Document list for March meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195036_scan.pdf,null,Tentative agenda for the 29th session of meetings of IEEE P802.11 May
Larry Zuckerman,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195037_scan.pdf,Voting proceedures ,"Voting proceedures (Larry Zuckerman, AMD)"
Ed Geiger,"""Apple""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195038_scan.pdf,Proposed Text Change for Section 8 ,"Proposed Text Change for Section 8 (Ed Geiger, Apple)"
Ed Geiger,"""Apple""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195039_scan.pdf,Making Sense of MAC + PHY Timing Specification ,"Making Sense of MAC + PHY Timing Specification (Ed Geiger, Apple)"
no name,no company,null,null,null
Larry Zuckerman,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195040a_scan.pdf,FCC’s request for comments on Petition from Symbol Technologies ,"FCC’s request for comments on Petition from Symbol Technologies (Larry Zuckerman, AMD)"
John Sonnenberg,"""Pulse Engineering""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195041_scan.pdf,Product Labeling ,"Product Labeling (John Sonnenberg, Pulse Engineering)"
John Sonnenberg;Pulse Engineering and Wayne Moyers;Consultant,"""Consultant""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195041a_scan.pdf,Product Labeling ,"Product Labeling (John Sonnenberg, Pulse Engineering and Wayne Moyers, Consultant)"
Tom Baumgartner,"""Spectrix""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195042_scan.pdf,Interim IR PHY minutes ,"Interim IR PHY minutes (Tom Baumgartner, Spectrix)"
Caroline Heide,"""Spectrix""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195043_scan.pdf,Interim MAC minutes ,"Interim MAC minutes (Caroline Heide, Spectrix)"
Tom Baumgartner,"""Spectrix""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195044_scan.pdf,Another Emiter Radiation Mask ,"Another Emiter Radiation Mask (Tom Baumgartner, Spectrix)"
Barry Dobyns,"""Photonics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195045_scan.pdf,IR PHY response to D1 section 12 ballot comments ,"IR PHY response to D1 section 12 ballot comments (Barry Dobyns, Photonics)"
Barry Dobyns,"""Photonics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195046_scan.pdf,Proposed changes to D1 section 12 based on ballot comments ,"Proposed changes to D1 section 12 based on ballot comments (Barry Dobyns, Photonics)"
no name,no company,null,null,Void
no name,no company,null,null,Void
no name,no company,null,null,Void
Al Petrick;John Fakatselis;Harris Semiconductor,"""Harris Semiconductor""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195050_scan.pdf,CCITT CRC16 Calculator Simulation for DS-PHY ,"CCITT CRC16 Calculator Simulation for DS-PHY (Al Petrick, John Fakatselis, Harris Semiconductor)"
Don Loughby,"""IEEE P802 Chair""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195051_scan.pdf,Response to Van Diepenbeek letter of October �?4 ,"Response to Van Diepenbeek letter of October �?4 ( Don Loughby, IEEE P802 Chair)"
Jim McDonald,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195052_scan.pdf,Section 10 comments Resolutions ,Section 10 comments Resolutions (Jim McDonald)
Jim McDonald,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195053_scan.pdf,Ballot Review Issues Log ,Ballot Review Issues Log (Jim McDonald)
Bob O’Hara;AMD;Greg Ennis;Symbol; Chris Zegelin;Symbol; Phil Belanger;Xircom,"""Xircom""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195054_scan.pdf,Proposed Revisions to Section 7.1 Based on D1 Comments,"Proposed Revisions to Section 7.1 Based on D1 Comments( Bob O’Hara, AMD, Greg Ennis, Symbol; Chris Zegelin, Symbol; Phil Belanger, Xircom )"
no name,no company,null,null,Void
no name,no company,null,null,null
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195056_scan.pdf,null,"Proposed text for Section 1 and 2, based on responses to Draft D1 letter ballot processed at March 1995 Meeting"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195057_scan.pdf,null,"Proposed text for Section 3, based on responses to Draft D1 letter ballot processed at March 1995 Meeting"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195057r1_scan.pdf,null,"Proposed text for Section 3, based on responses to Draft D1 letter ballot processed at March 1995 Meeting"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195058_scan.pdf,null,"Proposed text for Section 4. to 4.1.2.2, based on responses to Draft D1 letter ballot processed at March 1995 Meeting"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195059_scan.pdf,null,"Proposed text for Section 5.1 and 5.2, based on responses to Draft D1 letter ballot processed at March 1995 Meeting"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195060_scan.pdf,null,"Proposed text for Section 5.4, based on responses to Draft D1 letter ballot processed at March 1995 Meeting"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195060R1_scan.pdf,null,"Proposed text for Section 5.4, based on responses to Draft D1 letter ballot processed at March 1995 Meeting"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195061_scan.pdf,null,"Proposed text for Section 5.5 and 5.6, based on responses to Draft D1 letter ballot processed at March 1995 Meeting"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195062_scan.pdf,null,Section 1 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195063_scan.pdf,null,Section 2 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195064_scan.pdf,null,Section 3 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195064R1_scan.pdf,null,Section 3 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195065_scan.pdf,null,"Annotated Result of Ballot on Draft Standard D1, Section 4"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195066_scan.pdf,null,Section 4 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195067_scan.pdf,null,Section 5 thru 5.2.6.1 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195068_scan.pdf,null,Section 5.2.6.2 thru 5.2.6.5 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195069_scan.pdf,null,Section 5.2.6.6 thru 5.2.9 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195070_scan.pdf,null,Section 5.5 thru 5.6 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195071_scan.pdf,null,Section 7 thru 7.1.4 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195072_scan.pdf,null,Section 11 Response to Draft D1 Letter Ballot proccessed at March 1995 meeting
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195073_scan.pdf,null,Response to NESCOM on PAR extension
Ron Mahany,"""Norand""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195074_scan.pdf,Regulatory Document References for FH PHY ,"Regulatory Document References for FH PHY (Ron Mahany, Norand)"
Ron Mahany,"""Norand""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195074a_scan.pdf,Regulatory Document References for FH PHY revised ,"Regulatory Document References for FH PHY revised (Ron Mahany, Norand)"
Ron Mahany,"""Norand""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1995_docs/1195075_scan.pdf,FH RSSI Requirements ,"FH RSSI Requirements (Ron Mahany, Norand)"
